product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
London Hills,374,374.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14,London,4.2,1,1,1,0,0,0,12,2,0,0,0,6,41,10
Van Heusen,599,599.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,6,70,8
JVX,429,429.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,6,28,4
London Hills,374,374.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14,London,4.2,1,1,1,0,0,0,12,2,0,0,0,6,41,10
Louis Philippe,969,969.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,6,42,6
Peter England,959,959.0,4.2,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Peter,4.2,1,1,1,0,0,0,13,2,0,0,0,6,54,10
Louis Philippe,"1,119",1119.0,4.5,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Louis,4.5,1,1,1,0,0,0,14,2,0,0,0,6,42,6
U.S. POLO ASSN.,"1,224",1224.0,4.6,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Polo,4.6,1,1,1,0,0,0,15,3,0,0,0,6,55,11
Symbol Premium,899,899.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Symbol,3.8,1,1,1,0,0,0,14,2,1,0,0,6,64,1
Van Heusen,944,944.0,4.1,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,6,70,8
AUSK,238,238.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,8,1,15
SXV STYLE,699,699.0,5.0,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,SXV,5.0,1,1,1,1,1,0,9,2,0,0,0,8,63,3
London Hills,356,356.0,3.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,London,3.8,1,1,1,1,1,0,12,2,0,0,0,8,41,10
TQH,283,283.0,3.7,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,8,66,1
Jawdrobe,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,8,29,2
LEOTUDE,579,579.0,4.0,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,8,36,19
Jawdrobe,359,359.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,8,29,2
London Hills,562,562.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,London,3.9,1,1,1,1,1,0,12,2,0,0,0,8,41,10
The Souled Store,711,711.0,4.3,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,The,4.3,1,1,1,1,1,0,16,3,0,0,0,8,68,8
LOUIS ELORA,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,LOUIS,3.7,1,1,1,1,1,0,11,2,0,0,0,8,38,1
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,The,4.1,1,1,1,1,1,0,16,3,0,0,0,8,68,8
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,8,27,3
The Souled Store,749,749.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,The,4.1,1,1,1,1,1,0,16,3,0,0,0,8,68,8
Max,249,249.0,3.9,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,8,46,4
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,8,27,3
London Hills,355,355.0,3.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,London,3.8,1,1,1,1,1,0,12,2,0,0,0,8,41,10
London Hills,356,356.0,3.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,London,3.8,1,1,1,1,1,0,12,2,0,0,0,8,41,10
The Souled Store,499,499.0,5.0,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,The,5.0,1,1,1,1,1,0,16,3,0,0,0,8,68,8
STYLENSE,299,299.0,3.2,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,STYLENSE,3.2,1,1,1,1,1,0,8,1,0,0,0,8,62,1
LEOTUDE,269,269.0,4.3,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,LEOTUDE,4.3,1,1,1,1,1,0,7,1,0,0,0,8,36,19
DENIMHOLIC,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,8,13,1
JUNEBERRY,379,379.0,4.8,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,JUNEBERRY,4.8,1,1,1,1,1,0,9,1,0,0,0,8,27,3
SXV STYLE,615,615.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,SXV,4.1,1,1,1,1,1,0,9,2,0,0,0,8,63,3
SXV STYLE,513,513.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,SXV,4.1,1,1,1,1,1,0,9,2,0,0,0,8,63,3
London Hills,261,261.0,4.1,Amazon India,womens graphic tshirt,2026-05-09 21:13:32,London,4.1,1,1,1,1,1,0,12,2,0,0,0,8,41,10
Noble Monk,359,359.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16,Noble,3.7,1,0,1,0,0,0,10,2,0,0,0,3,49,2
Imsa Moda,449,449.0,3.6,Amazon India,mens hoodies,2026-05-09 21:14:16,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,3,25,5
FN3,426,426.0,3.6,Amazon India,mens hoodies,2026-05-09 21:14:16,FN3,3.6,1,0,1,0,0,0,3,1,0,0,0,3,17,1
JVX,499,499.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,3,28,4
GAP,"1,599",1599.0,5.0,Amazon India,mens hoodies,2026-05-09 21:14:16,Gap,5.0,1,0,1,0,0,0,3,1,0,0,0,3,20,1
Alan Jones Clothing,561,561.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,3,31,7
NETCLICK,425,425.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,NETCLICK,3.9,1,0,1,0,0,0,8,1,0,0,0,3,47,1
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,3,44,9
Trillion,426.,426.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16,Trillion,3.7,1,0,1,0,0,0,8,1,0,0,0,3,69,2
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-05-09 21:14:16,Lymio,3.4,1,0,1,0,0,0,5,1,0,0,0,3,44,9
Veirdo,759,759.0,4.0,Amazon India,mens hoodies,2026-05-09 21:14:16,Veirdo,4.0,1,0,1,0,0,0,6,1,0,0,0,3,71,5
AUSK,441,441.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16,AUSK,3.7,1,0,1,0,0,0,4,1,0,0,0,3,1,15
TAGAS,589,589.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,Tagas,3.9,1,0,1,0,0,0,5,1,0,0,0,3,67,4
Glowic,549,549.0,3.5,Amazon India,mens hoodies,2026-05-09 21:14:16,Glowic,3.5,1,0,1,0,0,0,6,1,0,0,0,3,22,1
Jump Cuts,265,265.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16,Jump,3.7,1,0,1,0,0,0,9,2,0,0,0,3,32,5
BE SAVAGE,699,699.0,4.0,Amazon India,mens hoodies,2026-05-09 21:14:16,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,3,6,1
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,3,31,7
Boldfit,639,639.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,Boldfit,3.9,1,0,1,0,0,0,7,1,0,0,0,3,9,4
Boldfit,546,546.0,3.9,Amazon India,mens hoodies,2026-05-09 21:14:16,Boldfit,3.9,1,0,1,0,0,0,7,1,0,0,0,3,9,4
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-05-09 21:14:16,Generic,5.0,1,0,1,0,0,0,7,1,0,0,0,3,21,2
The Modern Soul,377,377.0,3.7,Amazon India,mens hoodies,2026-05-09 21:14:16,The,3.7,1,0,1,0,0,0,15,3,0,0,0,3,68,8
The Souled Store,"1,699",1699.0,,Amazon India,mens hoodies,2026-05-09 21:14:16,The,4.0,0,0,1,0,0,0,16,3,0,0,0,3,68,8
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-05-09 21:14:16,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,3,44,9
PUMA,"2,000",2000.0,3.5,Amazon India,mens hoodies,2026-05-09 21:14:16,Puma,3.5,1,0,1,0,0,0,4,1,0,0,0,3,57,2
Leriya Fashion,579,579.0,4.7,Amazon India,mens hoodies,2026-05-09 21:14:16,Leriya,4.7,1,0,1,0,0,0,14,2,0,0,0,3,40,1
PDKFASHIONS,449,449.0,3.4,Amazon India,womens hoodies,2026-05-09 21:14:25,PDKFASHIONS,3.4,1,0,1,1,0,0,11,1,0,0,0,9,51,4
Imsa Moda,449,449.0,3.4,Amazon India,womens hoodies,2026-05-09 21:14:25,Imsa,3.4,1,0,1,1,0,0,9,2,0,0,0,9,25,5
TAGAS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-09 21:14:25,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,9,67,4
PDKFASHIONS,449,449.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25,PDKFASHIONS,4.0,1,0,1,1,0,0,11,1,0,0,0,9,51,4
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-09 21:14:25,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,9,9,4
Alan Jones Clothing,597,597.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,9,31,7
PDKFASHIONS,449,449.0,4.2,Amazon India,womens hoodies,2026-05-09 21:14:25,PDKFASHIONS,4.2,1,0,1,1,0,0,11,1,0,0,0,9,51,4
Alan Jones Clothing,569,569.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,9,31,7
Allen Solly,"1,031",1031.0,4.3,Amazon India,womens hoodies,2026-05-09 21:14:25,Allen,4.3,1,0,1,1,0,0,11,2,0,0,0,9,3,7
Alan Jones Clothing,650,650.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,9,31,7
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-09 21:14:25,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,9,19,2
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,9,67,4
FUNKY MONKEY,664,664.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,9,18,2
FUNKY MONKEY,664,664.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,9,18,2
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-09 21:14:25,PDKFASHIONS,3.7,1,0,1,1,0,0,11,1,0,0,0,9,51,4
TAGAS,549,549.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,9,67,4
KOTTY,400,400.0,4.0,Amazon India,womens hoodies,2026-05-09 21:14:25,Kotty,4.0,1,0,1,1,0,0,5,1,0,0,0,9,34,1
LITZO,549,549.0,4.5,Amazon India,womens hoodies,2026-05-09 21:14:25,LITZO,4.5,1,0,1,1,0,0,5,1,0,0,0,9,37,1
Alan Jones Clothing,651,651.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,9,31,7
PUMA,"1,839",1839.0,5.0,Amazon India,womens hoodies,2026-05-09 21:14:25,Puma,5.0,1,0,1,1,0,0,4,1,0,0,0,9,57,2
Posu Trendz,498,498.0,3.3,Amazon India,womens hoodies,2026-05-09 21:14:25,Posu,3.3,1,0,1,1,0,0,11,2,0,0,0,9,56,1
Mack Jonney,377,377.0,3.8,Amazon India,womens hoodies,2026-05-09 21:14:25,Mack,3.8,1,0,1,1,0,0,11,2,0,0,0,9,45,9
DRAXSTAR,430,430.0,3.9,Amazon India,womens hoodies,2026-05-09 21:14:25,DRAXSTAR,3.9,1,0,1,1,0,0,8,1,0,0,0,9,15,1
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-09 21:14:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,9,31,7
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-09 21:14:25,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,9,9,4
