product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
NexaFlair,469,469.0,2.8,Amazon India,mens casual shirts,2026-04-23 21:27:37,NexaFlair,2.8,1,0,1,0,0,0,9,1,0,0,0,0,68,2
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37,Allen,3.7,1,0,1,0,0,0,11,2,0,0,0,0,6,8
Amazon Brand - INKAST,599,599.0,4.4,Amazon India,mens casual shirts,2026-04-23 21:27:37,Amazon,4.4,1,0,1,0,0,0,21,4,0,0,0,0,7,7
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-23 21:27:37,Allen,3.7,1,0,1,0,0,0,11,2,0,0,0,0,6,8
Macsivo,449,449.0,3.9,Amazon India,mens casual shirts,2026-04-23 21:27:37,Macsivo,3.9,1,0,1,0,0,0,7,1,0,0,0,0,62,1
Louis Philippe,"1,229",1229.0,3.9,Amazon India,mens casual shirts,2026-04-23 21:27:37,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,0,55,4
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual shirts,2026-04-23 21:27:37,Amazon,3.8,1,0,1,0,0,0,21,4,0,0,0,0,7,7
Allen Solly,"2,224",2224.0,4.4,Amazon India,mens casual shirts,2026-04-23 21:27:37,Allen,4.4,1,0,1,0,0,0,11,2,0,0,0,0,6,8
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-04-23 21:27:53,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,6,30,2
Gufrina,415,415.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,6,30,2
Jawdrobe,355,355.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53,Jawdrobe,3.9,1,0,1,1,0,0,8,1,0,0,0,6,39,1
KERI PERRY,599,599.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53,KERI,4.0,1,0,1,1,0,0,10,2,0,0,0,6,45,1
MS VHCK ENTERPRISE,165,165.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53,MS,3.7,1,0,1,1,0,0,18,3,0,0,0,6,60,1
Bollyclues,389,389.0,3.3,Amazon India,womens casual top,2026-04-23 21:27:53,Bollyclues,3.3,1,0,1,1,0,0,10,1,0,0,0,6,14,1
London Hills,295,295.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53,London,3.9,1,0,1,1,0,0,12,2,0,0,0,6,54,5
GRECIILOOKS,399,399.0,4.1,Amazon India,womens casual top,2026-04-23 21:27:53,GRECIILOOKS,4.1,1,0,1,1,0,0,11,1,0,0,0,6,26,5
LEOTUDE,293,293.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53,LEOTUDE,3.9,1,0,1,1,0,0,7,1,0,0,0,6,49,24
KARMA APPAREL,509,509.0,5.0,Amazon India,womens casual top,2026-04-23 21:27:53,KARMA,5.0,1,0,1,1,0,0,13,2,0,0,0,6,44,1
LITZO,499,499.0,2.8,Amazon India,womens casual top,2026-04-23 21:27:53,LITZO,2.8,1,0,1,1,0,0,5,1,0,0,0,6,50,1
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-04-23 21:27:53,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,6,26,5
Style Quotient,735,735.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53,Style,4.0,1,0,1,1,0,0,14,2,0,0,0,6,82,2
Leriya Fashion,420,420.0,3.8,Amazon India,womens casual top,2026-04-23 21:27:53,Leriya,3.8,1,0,1,1,0,0,14,2,0,0,0,6,52,2
Zilcon,279,279.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53,Zilcon,3.7,1,0,1,1,0,0,6,1,0,0,0,6,97,1
TAGAS,599,599.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,6,86,4
Max,349,349.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53,Max,3.9,1,0,1,1,0,0,3,1,0,0,0,6,64,4
TAGAS,599,599.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53,Tagas,3.7,1,0,1,1,0,0,5,1,0,0,0,6,86,4
Yash Gallery,529,529.0,3.9,Amazon India,womens casual top,2026-04-23 21:27:53,Yash,3.9,1,0,1,1,0,0,12,2,0,0,0,6,96,1
Classy Fashion,395,395.0,3.3,Amazon India,womens casual top,2026-04-23 21:27:53,Classy,3.3,1,0,1,1,0,0,14,2,0,0,0,6,18,1
Fashion Dream,470,470.0,3.6,Amazon India,womens casual top,2026-04-23 21:27:53,Fashion,3.6,1,0,1,1,0,0,13,2,0,0,0,6,25,1
GRECIILOOKS,429,429.0,4.1,Amazon India,womens casual top,2026-04-23 21:27:53,GRECIILOOKS,4.1,1,0,1,1,0,0,11,1,0,0,0,6,26,5
Aahwan,592,592.0,3.6,Amazon India,womens casual top,2026-04-23 21:27:53,Aahwan,3.6,1,0,1,1,0,0,6,1,0,0,0,6,4,4
Style Quotient,408,408.0,3.7,Amazon India,womens casual top,2026-04-23 21:27:53,Style,3.7,1,0,1,1,0,0,14,2,0,0,0,6,82,2
TADKEE,499,499.0,4.0,Amazon India,womens casual top,2026-04-23 21:27:53,TADKEE,4.0,1,0,1,1,0,0,6,1,0,0,0,6,83,1
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,7,46,3
Nermosa,799,799.0,4.7,Amazon India,womens dress,2026-04-23 21:28:09,Nermosa,4.7,1,0,1,1,0,0,7,1,0,0,0,7,67,3
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,7,1,8
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,7,1,8
ANNI DESIGNER,519,519.0,4.1,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,7,1,8
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,7,1,8
GoSriKi,788,788.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,7,29,4
Generic,409,409.0,3.3,Amazon India,womens dress,2026-04-23 21:28:09,Generic,3.3,1,0,1,1,0,0,7,1,0,0,0,7,28,1
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,7,1,8
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-04-23 21:28:09,Shasmi,4.5,1,0,1,1,0,0,6,1,0,0,0,7,81,1
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-04-23 21:28:09,KLOSIA,3.9,1,0,1,1,0,0,6,1,0,0,0,7,46,3
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,7,67,3
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-04-23 21:28:09,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,7,29,4
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-23 21:28:09,Arayna,3.9,1,0,1,1,0,0,6,1,0,0,0,7,8,1
KLOSIA,813,813.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,7,46,3
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,7,1,8
MOKOSH,"1,468",1468.0,4.4,Amazon India,womens dress,2026-04-23 21:28:09,MOKOSH,4.4,1,0,1,1,0,0,6,1,0,0,0,7,59,1
ANNI DESIGNER,589,589.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,7,1,8
GoSriKi,639,639.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,7,29,4
GoSriKi,695,695.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,7,29,4
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-04-23 21:28:09,LOUIS,3.8,1,0,1,1,0,0,10,2,0,0,0,7,51,2
LOUIS LUXE,659,659.0,4.0,Amazon India,womens dress,2026-04-23 21:28:09,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,7,51,2
AASK,464,464.0,4.0,Amazon India,womens dress,2026-04-23 21:28:09,AASK,4.0,1,0,1,1,0,0,4,1,0,0,0,7,0,1
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-23 21:28:09,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,7,1,8
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-23 21:28:09,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,7,67,3
