product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KOTTY,462.,462.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,37,10
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28,Amazon,3.8,1,0,1,1,0,0,21,4,0,0,0,5,9,7
KOTTY,549,549.0,3.9,Amazon India,womens jeans,2026-04-21 21:16:28,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,5,37,10
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-21 21:16:28,Nifty,3.6,1,0,1,1,0,0,5,1,0,0,0,5,53,5
INKD,899,899.0,4.0,Amazon India,womens jeans,2026-04-21 21:16:28,INKD,4.0,1,0,1,1,0,0,4,1,0,0,0,5,30,1
KOTTY,376.,376.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,37,10
London Hills,748,748.0,4.0,Amazon India,womens jeans,2026-04-21 21:16:28,London,4.0,1,0,1,1,0,0,12,2,0,0,0,5,42,8
Nifty,499,499.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,5,53,5
KOTTY,476,476.0,3.9,Amazon India,womens jeans,2026-04-21 21:16:28,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,5,37,10
GAP,"1,399",1399.0,3.0,Amazon India,womens jeans,2026-04-21 21:16:28,Gap,3.0,1,0,1,1,0,0,3,1,0,0,0,5,25,3
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-21 21:16:49,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,4,36,3
ANNI DESIGNER,519,519.0,4.1,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,4,2,8
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,4,2,8
Nermosa,799,799.0,4.7,Amazon India,womens dress,2026-04-21 21:16:49,Nermosa,4.7,1,0,1,1,0,0,7,1,0,0,0,4,51,2
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-04-21 21:16:49,Shasmi,4.5,1,0,1,1,0,0,6,1,0,0,0,4,62,1
GoSriKi,788,788.0,3.7,Amazon India,womens dress,2026-04-21 21:16:49,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,4,28,3
ANNI DESIGNER,437,437.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,4,2,8
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,4,2,8
Generic,409,409.0,3.2,Amazon India,womens dress,2026-04-21 21:16:49,Generic,3.2,1,0,1,1,0,0,7,1,0,0,0,4,27,1
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49,KLOSIA,3.9,1,0,1,1,0,0,6,1,0,0,0,4,36,3
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-04-21 21:16:49,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,4,28,3
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-21 21:16:49,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,4,51,2
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,4,2,8
LOUIS LUXE,659,659.0,4.0,Amazon India,womens dress,2026-04-21 21:16:49,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,4,39,2
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,4,2,8
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49,Arayna,3.9,1,0,1,1,0,0,6,1,0,0,0,4,10,1
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-21 21:16:49,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,4,36,3
GoSriKi,699,699.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,4,28,3
GRECIILOOKS,699,699.0,4.1,Amazon India,womens dress,2026-04-21 21:16:49,GRECIILOOKS,4.1,1,0,1,1,0,0,11,1,0,0,0,4,24,3
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49,LOUIS,3.8,1,0,1,1,0,0,10,2,0,0,0,4,39,2
ANNI DESIGNER,699,699.0,3.6,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,4,2,8
MOKOSH,"1,468",1468.0,4.4,Amazon India,womens dress,2026-04-21 21:16:49,MOKOSH,4.4,1,0,1,1,0,0,6,1,0,0,0,4,47,2
ANNI DESIGNER,589,589.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,4,2,8
MOKOSH,"1,199",1199.0,4.3,Amazon India,womens dress,2026-04-21 21:16:49,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,4,47,2
AASK,464,464.0,4.0,Amazon India,womens dress,2026-04-21 21:16:49,AASK,4.0,1,0,1,1,0,0,4,1,0,0,0,4,0,1
