product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
"Women's Dusty Pink Rayon Kurta Set with Dupatta & Pants – 3-Piece Ethnic Wear Suit, Round Neck, 3/4 ",500,500.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22,Women's,4.0,1,0,1,1,0,0,100,18,0,0,0,4,65,1
Shasmi,598,598.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,4,54,5
ANNI DESIGNER,480,480.0,3.6,Amazon India,womens dress,2026-09-01 00:05:22,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,4,1,4
Nermosa,799,799.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22,Nermosa,4.1,1,0,1,1,0,0,7,1,0,0,0,4,44,3
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,4,1,4
ROYALICA,665,665.0,3.3,Amazon India,womens dress,2026-09-01 00:05:22,ROYALICA,3.3,1,0,1,1,0,0,8,1,0,0,0,4,51,1
Shasmi,599,599.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22,Shasmi,4.1,1,0,1,1,0,0,6,1,0,0,0,4,54,5
GRECIILOOKS,649,649.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,4,17,1
Shasmi,596,596.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,4,54,5
GoSriKi,719,719.0,3.5,Amazon India,womens dress,2026-09-01 00:05:22,GoSriKi,3.5,1,0,1,1,0,0,7,1,0,0,0,4,21,3
KLOSIA,699,699.0,4.1,Amazon India,womens dress,2026-09-01 00:05:22,KLOSIA,4.1,1,0,1,1,0,0,6,1,0,0,0,4,31,3
Modestouze Attires,695,695.0,4.0,Amazon India,womens dress,2026-09-01 00:05:22,Modestouze,4.0,1,0,1,1,0,0,18,2,0,0,0,4,42,1
Shasmi,596,596.0,4.4,Amazon India,womens dress,2026-09-01 00:05:22,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,4,54,5
Generic,349,349.0,,Amazon India,womens dress,2026-09-01 00:05:22,Generic,3.9,0,0,1,1,0,0,7,1,0,0,0,4,19,2
