product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
"Men's Casual Pink Plaid Button-Down Shirt – Pastel Pink & White, Lightweight Summer Checkered, Slim ",284,284.0,3.6,Amazon India,mens casual shirts,2026-07-21 21:44:11,Men's,3.6,1,0,1,0,0,0,100,15,0,0,1,1,39,2
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-07-21 21:44:11,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,1,4,6
Louis Philippe,"1,167",1167.0,3.9,Amazon India,mens casual shirts,2026-07-21 21:44:11,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,1,34,5
DEELMO,595,595.0,4.3,Amazon India,mens casual shirts,2026-07-21 21:44:11,DEELMO,4.3,1,0,1,0,0,0,6,1,0,0,0,1,10,12
THE INDIAN GARAGE CO,429,429.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11,THE,3.8,1,0,1,0,0,0,20,4,0,0,0,1,53,6
THE INDIAN GARAGE CO,455,455.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11,THE,3.8,1,0,1,0,0,0,20,4,0,0,0,1,53,6
Highlander,485,485.0,4.2,Amazon India,mens casual shirts,2026-07-21 21:44:11,Highlander,4.2,1,0,1,0,0,0,10,1,0,0,0,1,19,3
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-07-21 21:44:11,NexaFlair,3.2,1,0,1,0,0,0,9,1,0,0,0,1,41,1
Majestic Man,499,499.0,4.0,Amazon India,mens casual shirts,2026-07-21 21:44:11,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,1,37,4
Louis Philippe,"1,059",1059.0,3.9,Amazon India,mens casual shirts,2026-07-21 21:44:11,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,1,34,5
U TURN,378,378.0,3.8,Amazon India,mens casual shirts,2026-07-21 21:44:11,U,3.8,1,0,1,0,0,0,6,2,0,0,0,1,60,3
