product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,499,499.0,3.7,Amazon India,womens hoodies,2026-04-03 21:06:23,LEOTUDE,3.7,1,0,1,1,0,0,7,1,0,0,0,5,23,20
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,5,23,20
JUNEBERRY,699,699.0,4.2,Amazon India,womens hoodies,2026-04-03 21:06:23,JUNEBERRY,4.2,1,0,1,1,0,0,9,1,0,0,0,5,18,15
EXOTIX,664,664.0,3.0,Amazon India,womens hoodies,2026-04-03 21:06:23,EXOTIX,3.0,1,0,1,1,0,0,6,1,0,0,0,5,12,1
Mack Jonney,419,419.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,Mack,3.6,1,0,1,1,0,0,11,2,0,0,0,5,30,1
HELLCAT,619,619.0,2.9,Amazon India,womens hoodies,2026-04-03 21:06:23,HELLCAT,2.9,1,0,1,1,0,0,7,1,0,0,0,5,16,3
PAKLON,779,779.0,4.0,Amazon India,womens hoodies,2026-04-03 21:06:23,PAKLON,4.0,1,0,1,1,0,0,6,1,0,0,0,5,35,3
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23,BlissClub,3.9,1,0,1,1,0,0,9,1,0,0,0,5,9,2
OOMPH!,719,719.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23,OOMPH!,4.1,1,0,1,1,0,0,6,1,0,0,0,5,34,1
GoSriKi,631,631.0,3.7,Amazon India,womens kurti,2026-04-03 21:07:06,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,6,15,6
Max,469,469.0,4.1,Amazon India,womens kurti,2026-04-03 21:07:06,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,6,31,11
PARTHVI,799,799.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,PARTHVI,3.9,1,0,1,1,0,0,7,1,0,0,0,6,36,1
KLOSIA,798,798.0,4.2,Amazon India,womens kurti,2026-04-03 21:07:06,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,6,21,1
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,6,1,10
GoSriKi,782,782.0,2.8,Amazon India,womens kurti,2026-04-03 21:07:06,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,6,15,6
GoSriKi,643,643.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,6,15,6
GoSriKi,643,643.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,6,15,6
ANNI DESIGNER,799,799.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,6,1,10
Rajnandini,495,495.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,Rajnandini,3.9,1,0,1,1,0,0,10,1,0,0,0,6,42,1
Nermosa,799,799.0,4.8,Amazon India,womens kurti,2026-04-03 21:07:06,Nermosa,4.8,1,0,1,1,0,0,7,1,0,0,0,6,33,1
GoSriKi,499,499.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,6,15,6
ANNI DESIGNER,470,470.0,3.7,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,6,1,10
rytras,419,419.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,rytras,3.9,1,0,1,1,0,0,6,1,0,0,0,6,61,1
ANNI DESIGNER,449.,449.0,3.4,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.4,1,0,1,1,0,0,13,2,1,0,0,6,1,10
Sun Fashion And Lifestyle,430,430.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,Sun,3.8,1,0,1,1,0,0,25,4,0,0,0,6,48,1
ANNI DESIGNER,713,713.0,4.0,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,6,1,10
ANNI DESIGNER,670,670.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,6,1,10
MEERA FAB,599,599.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,MEERA,3.9,1,0,1,1,0,0,9,2,0,0,0,6,29,1
ANNI DESIGNER,549,549.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,6,1,10
GoSriKi,650,650.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,6,15,6
FABNEX,615,615.0,3.7,Amazon India,womens kurti,2026-04-03 21:07:06,FABNEX,3.7,1,0,1,1,0,0,6,1,0,0,0,6,13,1
ANNI DESIGNER,579,579.0,3.8,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,6,1,10
ANNI DESIGNER,499,499.0,3.6,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,6,1,10
ANNI DESIGNER,579,579.0,3.9,Amazon India,womens kurti,2026-04-03 21:07:06,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,6,1,10
