product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,689,689.0,3.6,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,7,75,58
THALASI,429,429.0,3.6,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,THALASI,3.6,1,1,1,0,0,0,7,1,0,0,0,7,137,3
LEOTUDE,253,253.0,3.6,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,7,75,58
LEOTUDE,689,689.0,3.7,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,7,75,58
GRECIILOOKS,829,829.0,3.9,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,7,48,18
GRECIILOOKS,379,379.0,3.7,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,7,48,18
Bewakoof,879,879.0,4.1,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Bewakoof,4.1,1,1,1,0,0,0,8,1,0,0,0,7,21,33
Lymio,429,429.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Lymio,4.0,1,1,1,0,0,0,5,1,0,0,0,7,86,17
NOBERO,449,449.0,3.9,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,NOBERO,3.9,1,1,1,0,0,0,6,1,0,0,0,7,99,3
Veirdo,379,379.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,7,151,18
LEOTUDE,689,689.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,7,75,58
Veirdo,378,378.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,4,151,18
Jockey,779,779.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,4,66,25
Jockey,662,662.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,4,66,25
Jockey,899,899.0,5.0,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Jockey,5.0,1,1,1,0,0,0,6,1,0,0,0,4,66,25
U.S. POLO ASSN.,768,768.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,4,112,19
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,4,70,7
LEOTUDE,257,257.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,4,75,58
LAZYCHUNKS,455.,455.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,LAZYCHUNKS,4.0,1,1,1,0,0,0,10,1,0,0,0,4,73,1
U.S. POLO ASSN.,648,648.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,4,112,19
London Hills,649,649.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,London,3.8,1,1,1,0,0,0,12,2,0,0,0,4,81,24
London Hills,279,279.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,London,3.6,1,1,1,0,0,0,12,2,0,0,0,4,81,24
LEOTUDE,268,268.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,4,75,58
JUGULAR,299,299.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,JUGULAR,3.5,1,1,1,0,0,0,7,1,0,0,0,4,62,1
AUSK,258,258.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,4,4,9
RodZen,499,499.0,,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,RodZen,3.9,0,1,1,0,0,0,6,1,0,0,0,4,118,1
Jump Cuts,380,380.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Jump,3.5,1,1,1,0,0,0,9,2,0,0,0,4,68,8
Jump Cuts,360,360.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,4,68,8
BULLMER,474,474.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,4,19,11
AUSK,255,255.0,3.4,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,4,4,9
KAJARU,299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,4,70,7
BULLMER,474,474.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,4,19,11
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,4,10,52
madfrog,369,369.0,3.4,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,madfrog,3.4,1,1,1,0,0,0,7,1,0,0,0,4,159,1
Bewakoof,579,579.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,Bewakoof,4.0,1,1,1,0,0,0,8,1,0,0,0,4,21,33
JVX,426,426.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-18 18:55:47,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,4,64,5
Lux Cozi,374,374.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,3,85,10
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,3,85,10
Lymio,379,379.0,3.7,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,3,86,17
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,3,10,52
Van Heusen,649,649.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,150,14
Allen Solly,649,649.0,4.1,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,3,8,29
Peter England,569,569.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,110,19
XENOVAURBAN,854,854.0,4.2,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,3,149,14
Lymio,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,3,86,17
U.S. POLO ASSN.,398,398.0,3.8,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,3,112,19
GRECIILOOKS,379,379.0,3.7,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,3,48,18
LEOTUDE,255,255.0,3.8,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,3,75,58
BULLMER,430,430.0,3.3,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,BULLMER,3.3,1,1,1,0,0,0,7,1,0,0,0,3,19,11
LEOTUDE,689,689.0,3.8,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,3,75,58
LEOTUDE,266,266.0,3.6,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,75,58
BULLMER,431,431.0,3.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,BULLMER,3.0,1,1,1,0,0,0,7,1,0,0,0,3,19,11
Levi's,584,584.0,4.1,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,3,80,12
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,3,86,17
Peter England,683,683.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,110,19
SHODOX,349,349.0,3.8,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,3,120,3
XYXX,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,3,156,7
Peter England,698,698.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,110,19
Peter England,500,500.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,110,19
Lux Cozi,269,269.0,4.0,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,3,85,10
ADRO,549,549.0,3.8,Amazon India,mens cotton tshirt,2026-01-18 18:56:02,ADRO,3.8,1,1,1,0,0,0,4,1,0,0,0,3,0,6
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,10,52
TECHNOSPORT,279,279.0,4.2,Amazon India,mens black tshirt,2026-01-18 18:56:11,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,0,136,3
CreativiT,197,197.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,CreativiT,3.9,1,1,1,0,0,0,9,1,0,0,0,0,29,2
Generic,149,149.0,3.5,Amazon India,mens black tshirt,2026-01-18 18:56:11,Generic,3.5,1,1,1,0,0,0,7,1,0,0,0,0,50,5
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-01-18 18:56:11,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,93,29
Allen Solly,599,599.0,4.1,Amazon India,mens black tshirt,2026-01-18 18:56:11,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,8,29
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,10,52
Levi's,389,389.0,4.1,Amazon India,mens black tshirt,2026-01-18 18:56:11,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,80,12
Allen Solly,685,685.0,4.1,Amazon India,mens black tshirt,2026-01-18 18:56:11,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,8,29
Lux Cozi,369,369.0,3.8,Amazon India,mens black tshirt,2026-01-18 18:56:11,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,85,10
London Hills,209,209.0,3.7,Amazon India,mens black tshirt,2026-01-18 18:56:11,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,81,24
KAJARU,239,239.0,4.2,Amazon India,mens black tshirt,2026-01-18 18:56:11,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,70,7
Van Heusen,649,649.0,4.0,Amazon India,mens black tshirt,2026-01-18 18:56:11,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,150,14
LEOTUDE,265,265.0,3.7,Amazon India,mens black tshirt,2026-01-18 18:56:11,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,75,58
Jockey,573,573.0,4.2,Amazon India,mens black tshirt,2026-01-18 18:56:11,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,66,25
GRECIILOOKS,379,379.0,3.7,Amazon India,mens black tshirt,2026-01-18 18:56:11,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,0,48,18
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,10,52
Peter England,642,642.0,4.0,Amazon India,mens black tshirt,2026-01-18 18:56:11,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,110,19
XYXX,399,399.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,0,156,7
LEOTUDE,249,249.0,4.0,Amazon India,mens black tshirt,2026-01-18 18:56:11,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,75,58
Jockey,999,999.0,4.1,Amazon India,mens black tshirt,2026-01-18 18:56:11,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,66,25
Veirdo,359,359.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,151,18
Veirdo,379,379.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,151,18
XENOVAURBAN,664,664.0,4.1,Amazon India,mens black tshirt,2026-01-18 18:56:11,Urban,4.1,1,1,1,0,0,0,11,1,0,0,0,0,149,14
Leriya Fashion,359,359.0,3.9,Amazon India,mens black tshirt,2026-01-18 18:56:11,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,79,11
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,17,93,29
London Hills,209,209.0,3.7,Amazon India,mens white tshirt,2026-01-18 18:56:22,London,3.7,1,1,1,0,0,0,12,2,0,0,0,17,81,24
Levi's,584,584.0,4.1,Amazon India,mens white tshirt,2026-01-18 18:56:22,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,17,80,12
Lux Cozi,336,336.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,17,85,10
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,17,10,52
Peter England,681,681.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,17,110,19
GRECIILOOKS,379,379.0,3.7,Amazon India,mens white tshirt,2026-01-18 18:56:22,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,17,48,18
TAGDO,378,378.0,4.2,Amazon India,mens white tshirt,2026-01-18 18:56:22,TAGDO,4.2,1,1,1,0,0,0,5,1,0,0,0,17,135,10
Louis Philippe,958,958.0,4.1,Amazon India,mens white tshirt,2026-01-18 18:56:22,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,17,84,7
Van Heusen,499,499.0,4.2,Amazon India,mens white tshirt,2026-01-18 18:56:22,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,17,150,14
Lux Cozi,336,336.0,3.8,Amazon India,mens white tshirt,2026-01-18 18:56:22,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,17,85,10
Allen Solly,649,649.0,4.1,Amazon India,mens white tshirt,2026-01-18 18:56:22,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,17,8,29
Van Heusen,649,649.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,17,150,14
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-01-18 18:56:22,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,17,66,25
Veirdo,359,359.0,3.9,Amazon India,mens white tshirt,2026-01-18 18:56:22,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,17,151,18
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-01-18 18:56:22,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,17,66,25
XYXX,399,399.0,3.9,Amazon India,mens white tshirt,2026-01-18 18:56:22,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,17,156,7
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens white tshirt,2026-01-18 18:56:22,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,17,10,52
Leriya Fashion,359,359.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,17,79,11
U.S. POLO ASSN.,599,599.0,4.0,Amazon India,mens white tshirt,2026-01-18 18:56:22,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,17,112,19
Leriya Fashion,359,359.0,3.9,Amazon India,mens white tshirt,2026-01-18 18:56:22,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,17,79,11
Allen Solly,659,659.0,4.1,Amazon India,mens white tshirt,2026-01-18 18:56:22,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,17,8,29
TAGDO,426,426.0,4.5,Amazon India,mens white tshirt,2026-01-18 18:56:22,TAGDO,4.5,1,1,1,0,0,0,5,1,0,0,0,17,135,10
U.S. POLO ASSN.,615,615.0,3.8,Amazon India,mens white tshirt,2026-01-18 18:56:22,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,17,112,19
ADRO,549,549.0,3.8,Amazon India,mens white tshirt,2026-01-18 18:56:22,ADRO,3.8,1,1,1,0,0,0,4,1,0,0,0,17,0,6
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,14,66,25
CHKOKKO,299,299.0,3.9,Amazon India,mens sports tshirt,2026-01-18 18:56:35,CHKOKKO,3.9,1,1,1,0,0,0,7,1,0,0,0,14,27,5
TECHNOSPORT,279,279.0,4.2,Amazon India,mens sports tshirt,2026-01-18 18:56:35,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,14,136,3
CHKOKKO,319,319.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,14,27,5
AUSK,255,255.0,3.4,Amazon India,mens sports tshirt,2026-01-18 18:56:35,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,14,4,9
TECHNOSPORT,357,357.0,4.2,Amazon India,mens sports tshirt,2026-01-18 18:56:35,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,14,136,3
CHKOKKO,319,319.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,14,27,5
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,14,24,5
adidas,689,689.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,14,6,1
PUMA,709,709.0,3.9,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,14,114,1
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,14,24,5
LEOTUDE,589,589.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,14,75,58
CHKOKKO,319,319.0,3.9,Amazon India,mens sports tshirt,2026-01-18 18:56:35,CHKOKKO,3.9,1,1,1,0,0,0,7,1,0,0,0,14,27,5
Lux Cozi,374,374.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,14,85,10
Boldfit,499,499.0,4.1,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Boldfit,4.1,1,1,1,0,0,0,7,1,0,0,0,14,24,5
NINQ,360,360.0,3.9,Amazon India,mens sports tshirt,2026-01-18 18:56:35,NINQ,3.9,1,1,1,0,0,0,4,1,0,0,0,14,98,1
PUMP'D,419,419.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,PUMP'D,4.0,1,1,1,0,0,0,6,1,0,0,0,14,107,1
Pepe Jeans,379,379.0,3.8,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,14,109,2
CHKOKKO,319,319.0,3.8,Amazon India,mens sports tshirt,2026-01-18 18:56:35,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,14,27,5
Louis Philippe,919,919.0,4.1,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,14,84,7
Aventura Outfitters,999,999.0,4.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,14,14,5
Reebok,759,759.0,5.0,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Reebok,5.0,1,1,1,0,0,0,6,1,0,0,0,14,117,2
ATICX,445,445.0,3.9,Amazon India,mens sports tshirt,2026-01-18 18:56:35,ATICX,3.9,1,1,1,0,0,0,5,1,0,0,0,14,3,1
Sportinger,569,569.0,3.9,Amazon India,mens sports tshirt,2026-01-18 18:56:35,Sportinger,3.9,1,1,1,0,0,0,10,1,0,0,0,14,126,1
KAJARU,282,282.0,4.2,Amazon India,mens sports tshirt,2026-01-18 18:56:35,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,14,70,7
Peter England,899,899.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,110,19
Peter England,999,999.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,110,19
Peter England,899,899.0,4.3,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Peter,4.3,1,1,1,0,0,0,13,2,0,0,0,2,110,19
Peter England,835,835.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,110,19
Zombom,449,449.0,3.8,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Zombom,3.8,1,1,1,0,0,0,6,1,0,0,0,2,158,1
CB-COLEBROOK,406,406.0,3.7,Amazon India,mens casual tshirt,2026-01-18 18:56:47,CB-COLEBROOK,3.7,1,1,1,0,0,0,12,1,0,0,0,2,26,4
CB-COLEBROOK,399,399.0,3.8,Amazon India,mens casual tshirt,2026-01-18 18:56:47,CB-COLEBROOK,3.8,1,1,1,0,0,0,12,1,0,0,0,2,26,4
Allen Solly,865,865.0,3.8,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Allen,3.8,1,1,1,0,0,0,11,2,0,0,0,2,8,29
Majestic Man,469,469.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,2,91,4
NexaFlair,449,449.0,3.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,NexaFlair,3.0,1,1,1,0,0,0,9,1,0,0,0,2,102,2
The Indian Garage Co,402,402.0,4.1,Amazon India,mens casual tshirt,2026-01-18 18:56:47,The,4.1,1,1,1,0,0,0,20,4,0,0,0,2,145,18
Pinkmint,379,379.0,3.5,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Pinkmint,3.5,1,1,1,0,0,0,8,1,0,0,0,2,111,4
Pinkmint,379,379.0,3.6,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Pinkmint,3.6,1,1,1,0,0,0,8,1,0,0,0,2,111,4
Allen Solly,684,684.0,3.9,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,2,8,29
DEELMO,439,439.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,2,31,7
TAGDO,369,369.0,3.9,Amazon India,mens casual tshirt,2026-01-18 18:56:47,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,2,135,10
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,The,4.0,1,1,1,0,0,0,20,4,0,0,0,2,145,18
DEELMO,439,439.0,3.6,Amazon India,mens casual tshirt,2026-01-18 18:56:47,DEELMO,3.6,1,1,1,0,0,0,6,1,0,0,0,2,31,7
Majestic Man,563,563.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,2,91,4
Highlander,485,485.0,4.2,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Highlander,4.2,1,1,1,0,0,0,10,1,0,0,0,2,55,2
Amazon Brand - Symbol,499,499.0,3.8,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Amazon,3.8,1,1,1,0,0,0,21,4,0,0,0,2,10,52
Amazon Brand - Symbol,449,449.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,10,52
Amazon Brand - Symbol,499,499.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,10,52
Amazon Brand - Symbol,499,499.0,4.0,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,10,52
Lymio,429,429.0,3.4,Amazon India,mens casual tshirt,2026-01-18 18:56:47,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,86,17
Symbol Premium,"1,099",1099.0,3.9,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Symbol,3.9,1,1,1,0,0,0,14,2,1,0,0,10,132,5
Aventura Outfitters,999,999.0,4.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,10,14,5
Symbol Premium,799,799.0,5.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Symbol,5.0,1,1,1,0,0,0,14,2,1,0,0,10,132,5
Jockey,899,899.0,5.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Jockey,5.0,1,1,1,0,0,0,6,1,0,0,0,10,66,25
Lymio,449,449.0,3.6,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,10,86,17
