product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KLOSIA,798,798.0,4.2,Amazon India,womens dress,2026-03-31 21:08:28,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,4,33,2
Globus,"1,087",1087.0,4.4,Amazon India,womens dress,2026-03-31 21:08:28,Globus,4.4,1,0,1,1,0,0,6,1,0,0,0,4,24,1
Supreetha,729,729.0,2.1,Amazon India,womens dress,2026-03-31 21:08:28,Supreetha,2.1,1,0,1,1,0,0,9,1,0,0,0,4,56,1
ANNI DESIGNER,719,719.0,4.1,Amazon India,womens dress,2026-03-31 21:08:28,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,4,3,1
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-03-31 21:08:28,Toochki,3.9,1,0,1,1,0,0,7,1,0,0,0,4,63,2
Leriya Fashion,449,449.0,3.7,Amazon India,womens dress,2026-03-31 21:08:28,Leriya,3.7,1,0,1,1,0,0,14,2,0,0,0,4,38,5
KATECLO,455,455.0,3.1,Amazon India,womens dress,2026-03-31 21:08:28,KATECLO,3.1,1,0,1,1,0,0,7,1,0,0,0,4,32,1
Gufrina,495,495.0,3.9,Amazon India,womens dress,2026-03-31 21:08:28,Gufrina,3.9,1,0,1,1,0,0,7,1,0,0,0,4,26,2
Royal Export,661,661.0,3.7,Amazon India,womens dress,2026-03-31 21:08:28,Royal,3.7,1,0,1,1,0,0,12,2,0,0,0,4,52,1
Gufrina,495,495.0,3.8,Amazon India,womens dress,2026-03-31 21:08:28,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,4,26,2
