product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-15 21:30:45,FN3,3.5,1,1,1,0,0,0,3,1,0,0,0,3,20,2
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Louis,3.9,0,1,1,0,0,0,14,2,0,0,0,3,41,1
KAJARU,399,399.0,3.9,Amazon India,mens sweatshirt,2026-04-15 21:30:45,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,3,34,1
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,3,7,10
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,3,60,3
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,3,32,2
Bewakoof,"1,286",1286.0,4.7,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Bewakoof,4.7,1,1,1,0,0,0,8,1,0,0,0,3,10,2
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,36,35
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,36,35
Jump Cuts,397,397.0,3.2,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Jump,3.2,1,1,1,0,0,0,9,2,0,0,0,3,33,1
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-15 21:31:26,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,5,35,2
Generic,409,409.0,3.2,Amazon India,womens dress,2026-04-15 21:31:26,Generic,3.2,1,0,1,1,0,0,7,1,0,0,0,5,23,2
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-04-15 21:31:26,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,5,54,1
ANNI DESIGNER,434,434.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,5,3,5
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,5,3,5
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26,Arayna,3.9,1,0,1,1,0,0,6,1,0,0,0,5,8,1
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-15 21:31:26,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,5,35,2
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-15 21:31:26,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,5,3,5
ANNI DESIGNER,579,579.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,5,3,5
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-04-15 21:31:26,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,5,25,1
Nermosa,799,799.0,4.1,Amazon India,womens dress,2026-04-15 21:31:26,Nermosa,4.1,1,0,1,1,0,0,7,1,0,0,0,5,46,1
Leriya Fashion,449,449.0,3.7,Amazon India,womens dress,2026-04-15 21:31:26,Leriya,3.7,1,0,1,1,0,0,14,2,0,0,0,5,38,5
Gufrina,499,499.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,5,26,1
AASK,699,699.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26,AASK,4.0,1,0,1,1,0,0,4,1,0,0,0,5,1,1
Generic,999,999.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26,Generic,3.8,1,0,1,1,0,0,7,1,0,0,0,5,23,2
ROYALICA,669,669.0,3.4,Amazon India,womens dress,2026-04-15 21:31:26,ROYALICA,3.4,1,0,1,1,0,0,8,1,0,0,0,5,51,1
Bollyclues,389,389.0,3.6,Amazon India,womens dress,2026-04-15 21:31:26,Bollyclues,3.6,1,0,1,1,0,0,10,1,0,0,0,5,12,1
rytras,599,599.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26,rytras,4.0,1,0,1,1,0,0,6,1,0,0,0,5,68,1
DHARESWAR ENTERPRISE,499,499.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26,DHARESWAR,4.0,1,0,1,1,0,0,20,2,0,0,0,5,15,1
FIORRA,638,638.0,4.0,Amazon India,womens dress,2026-04-15 21:31:26,FIORRA,4.0,1,0,1,1,0,0,6,1,0,0,0,5,19,1
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26,Toochki,3.9,1,0,1,1,0,0,7,1,0,0,0,5,59,2
PURVAJA,439,439.0,4.1,Amazon India,womens dress,2026-04-15 21:31:26,PURVAJA,4.1,1,0,1,1,0,0,7,1,0,0,0,5,48,1
Toochki,564,564.0,3.9,Amazon India,womens dress,2026-04-15 21:31:26,Toochki,3.9,1,0,1,1,0,0,7,1,0,0,0,5,59,2
ANNI DESIGNER,713,713.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,5,3,5
Max,759,759.0,3.8,Amazon India,womens dress,2026-04-15 21:31:26,Max,3.8,1,0,1,1,0,0,3,1,0,0,0,5,44,4
